1.037434993,1.985033059,1,0
1.851784313,1.810465921,2,0
2.197544386,1.024336589,2,0
2.10087497,1.417019995,2,0
0.437336371,1.504402562,1,0
0.388544652,1.780428274,1,0
1.997892381,1.537912645,2,0
1.79045765,1.734794156,2,0
2.108858591,1.435412865,2,0
1.048793179,2.041188244,1,0
0.455817041,1.684610544,1,0
0.208177811,0.995725106,1,0
1.306830584,1.892743295,1,0
0.362663233,1.516732637,1,0
0.418004319,1.533676298,1,0
0.164117125,1.01716326,1,0
0.199553045,1.311434383,1,0
2.011519954,1.627005681,2,0
2.1432357,1.128393713,2,0
1.613674219,1.868618504,2,0
2.002101827,1.512320496,2,0
1.708083018,1.834665133,2,0
0.604626947,1.873504695,1,0
0.190973488,1.415276054,1,0
1.806541191,1.869891526,2,0
0.174771292,1.105313806,1,0
0.236988314,1.371344842,1,0
1.646792605,1.900802235,2,0
0.30922356,1.330603617,1,0
0.304302891,1.028904434,1,0
1.466436118,1.942381597,2,0
0.260034529,1.286228811,1,0
2.048616278,1.458555963,2,0
0.848617879,1.834581043,1,0
0.635456348,1.823257524,1,0
1.939353215,1.550960607,2,0
2.136961429,1.323474947,2,0
0.480147942,1.697491369,1,0
1.099714539,1.954084265,1,0
1.168504343,2.099182424,1,0
1.608201633,1.939253473,2,0
2.117548319,1.1954067,2,0
0.634272395,1.801819637,1,0
0.876156513,1.926667476,1,0
2.00309875,1.525525041,2,0
0.163963638,1.193167978,1,0
1.289953113,1.86898015,1,0
2.269170332,1.025750758,0,0
0.362062506,1.704140993,1,0
0.25918569,1.372128596,1,0
1.065951641,1.984298033,1,0
1.884937716,1.713062368,2,0
2.021184628,1.593386639,2,0
1.099808743,1.983874498,1,0
2.153653657,1.479380208,2,0
1.754873323,1.738287566,2,0
0.694779561,1.906893417,1,0
2.201790507,1.190672998,2,0
1.388959726,2.016509789,1,0
1.365100318,2.096423816,1,0
0.375190217,1.503950383,1,0
1.516594207,1.938525472,2,0
0.321371028,1.526611263,1,0
1.575496017,1.917478262,2,0
2.269078122,1.288493328,2,0
1.840595954,1.82134632,2,0
2.225128754,0.960400841,0,0
0.775156398,1.866051489,1,0
1.990232999,1.642383361,2,0
2.272549743,1.051774125,0,0
0.273088344,1.487304875,1,0
0.783259919,1.946588224,1,0
0.630308936,1.692070026,1,0
2.208394849,1.331853635,2,0
1.733580586,1.874350537,2,0
0.827801724,1.921720773,1,0
1.193852844,1.996289302,1,0
0.759937048,1.846552225,1,0
0.568002695,1.701679101,1,0
0.512579747,1.711277596,1,0
1.670263215,1.97328958,2,0
1.06952744,1.979333829,1,0
2.052502107,1.418211294,2,0
0.281881676,1.286494474,1,0
1.591790264,1.944965922,2,0
0.337291325,1.392233974,1,0
2.224883778,1.373599416,2,0
0.595870984,1.77658322,1,0
0.701621283,1.903369529,1,0
1.197932931,1.968745456,1,0
0.781700387,1.859072046,1,0
0.930743032,2.010614437,1,0
1.465588781,2.067686,2,0
1.304361788,1.967145594,1,0
0.304008402,1.401664622,1,0
0.212606777,0.993741433,1,0
1.944280415,1.683962998,2,0
1.716104756,1.791836071,2,0
2.17737831,1.05388581,2,0
0.16840938,1.125886743,1,0
3.082517355,1.191675084,0,0
2.533417282,0.587102972,0,0
2.99244346,0.83782745,0,0
3.063089306,1.318250813,0,0
1.508421906,0.776562665,2,0
2.424672812,0.587449268,0,0
3.194274055,1.504154984,0,0
2.188752813,0.425342039,0,0
3.214194325,1.354862464,0,0
3.071975414,1.087178789,0,0
2.872140562,0.749553191,0,0
2.572777036,0.578167515,0,0
3.152671832,1.535981817,0,0
2.176557705,0.515454937,0,0
1.476918413,0.77472196,2,0
2.218258321,0.569151185,0,0
1.44647265,0.891629326,2,0
3.033599752,1.07594144,0,0
2.784930272,0.653210566,0,0
2.461892272,0.562589323,0,0
1.336772784,1.028987196,2,0
1.406579126,0.976733953,2,0
2.702034573,0.715178726,0,0
2.720360665,0.662266841,0,0
1.260586677,1.058483335,2,0
2.350330922,0.497508391,0,0
1.221132869,1.253903039,2,0
1.917056827,0.623091495,2,0
1.485352992,0.817802901,2,0
2.61351834,0.6630576,0,0
3.000171174,0.947411282,0,0
1.209888924,1.454629932,2,0
2.918899389,0.801055608,0,0
1.445421073,0.937975084,2,0
2.80198522,0.760185532,0,0
2.918201351,0.873060394,0,0
1.967760869,0.512638943,2,0
3.146269119,1.188000968,0,0
3.181992064,1.418975857,0,0
1.366942747,1.076935779,2,0
2.033660625,0.521578964,0,0
1.557135238,0.645369881,2,0
2.858716051,0.701399519,0,0
1.620057579,0.739595862,2,0
1.112847,1.436477078,1,0
1.327233121,1.243783206,2,0
3.205249447,1.184091129,0,0
1.903436567,0.563406042,2,0
1.302604271,1.094784606,2,0
1.290047227,1.313456071,2,0
1.272121394,1.074617112,2,0
3.013185824,0.846072419,0,0
1.31160956,1.250191542,2,0
2.491800584,0.514927298,0,0
2.443471447,0.551149146,0,0
1.563979808,0.685094826,2,0
2.733366047,0.713741857,0,0
1.646787971,0.746680016,2,0
1.135588618,1.428124163,1,0
1.302718085,1.07379349,2,0
3.07953384,0.911855151,0,0
1.447305103,0.697274386,2,0
1.177425992,1.601941232,1,0
1.667350356,0.613854361,2,0
1.807569179,0.62293479,2,0
2.90427492,0.722400771,0,0
1.488359464,0.832095413,2,0
1.385634174,1.015510772,2,0
1.236938394,1.420556884,2,0
3.104883154,1.115832269,0,0
3.185186425,1.26811164,0,0
2.54652901,0.50195114,0,0
1.871604323,0.558161168,2,0
1.790343883,0.654951918,2,0
2.158377507,0.537883719,0,0
3.223146356,1.354058221,0,0
1.348650863,0.90151463,2,0
3.207261947,1.528047967,0,0
2.917713205,0.800707165,0,0
2.985842108,0.884400234,0,0
2.00193043,0.439114152,0,0
2.483432022,0.555702541,0,0
2.231832946,0.510522486,0,0
2.25237976,0.510012243,0,0
2.121688669,0.566570253,0,0
1.866392006,0.520635202,2,0
3.01430804,0.96904855,0,0
2.049621788,0.551789992,0,0
2.195187726,0.452380045,0,0
1.785885297,0.649295694,2,0
1.166942457,1.508024374,1,0
1.218872418,1.250763668,2,0
2.680527305,0.664654317,0,0
3.249081824,1.428568602,0,0
1.879899837,0.488153631,2,0
1.639194163,0.571297219,2,0
3.129960182,1.063778648,0,0
3.088556786,1.027969906,0,0
1.462125969,0.785313473,2,0
2.365698405,0.567895684,0,0
